folder	file	line	flags	法人番号	会社名
unit_million	111.fixed.csv	2646	corporate_number_invalid_shape	5.07E+12	株式会社菅原
unit_million	111.fixed.csv	2647	corporate_number_invalid_shape	8.07E+12	天工ハウジング株式会社
unit_million	111.fixed.csv	2648	corporate_number_invalid_shape	9.07E+12	株式会社桐生住宅設備
unit_million	111.fixed.csv	2649	corporate_number_invalid_shape	9.07E+12	有限会社シティーオート
unit_million	111.fixed.csv	2650	corporate_number_invalid_shape	9.07E+12	株式会社大東スピニング
unit_million	111.fixed.csv	2651	corporate_number_invalid_shape	8.07E+12	株式会社オザワン
unit_million	111.fixed.csv	2652	corporate_number_invalid_shape	7.07E+12	株式会社コスモス
unit_million	111.fixed.csv	2653	corporate_number_invalid_shape	7.07E+12	株式会社まるいち
unit_million	111.fixed.csv	2654	corporate_number_invalid_shape	8.07E+12	株式会社野村建設工業
unit_million	111.fixed.csv	2655	corporate_number_invalid_shape	9.07E+12	松村食品株式会社
unit_million	111.fixed.csv	2656	corporate_number_invalid_shape	2.07E+12	サンテック株式会社
unit_million	111.fixed.csv	2657	corporate_number_invalid_shape	1.07E+12	株式会社仲池技研
unit_million	111.fixed.csv	2658	corporate_number_invalid_shape	7.07E+12	ユーコム株式会社
unit_million	111.fixed.csv	2659	corporate_number_invalid_shape	8.07E+12	株式会社DSinJapan
unit_million	111.fixed.csv	2660	corporate_number_invalid_shape	8.07E+12	有限会社沼北自動車
unit_million	111.fixed.csv	2661	corporate_number_invalid_shape	1.07E+12	リブライズエステート株式会社
unit_million	111.fixed.csv	2662	corporate_number_invalid_shape	7.07E+12	日東エンジニアリング株式会社
unit_million	111.fixed.csv	2663	corporate_number_invalid_shape	8.07E+12	有限会社久保田鉄工所
unit_million	111.fixed.csv	2664	corporate_number_invalid_shape	1.07E+12	株式会社エバーグリーン富士見
unit_million	111.fixed.csv	2665	corporate_number_invalid_shape	7.07E+12	有限会社大野鉄工所
unit_million	111.fixed.csv	2666	corporate_number_invalid_shape	1.07E+12	株式会社石井工機
unit_million	111.fixed.csv	2667	corporate_number_invalid_shape	8.07E+12	株式会社ワールド通商
unit_million	111.fixed.csv	2668	corporate_number_invalid_shape	9.07E+12	株式会社錦野金型工業
unit_million	111.fixed.csv	2669	corporate_number_invalid_shape	6.07E+12	ヤマテ金属株式会社
unit_million	111.fixed.csv	2670	corporate_number_invalid_shape	4.07E+12	有限会社前橋義肢製作所
unit_million	111.fixed.csv	2671	corporate_number_invalid_shape	5.07E+12	株式会社ニットク
unit_million	111.fixed.csv	2672	corporate_number_invalid_shape	6.07E+12	デジックス株式会社
unit_million	111.fixed.csv	2673	corporate_number_invalid_shape	8.07E+12	株式会社坂庭商会
unit_million	111.fixed.csv	2674	corporate_number_invalid_shape	4.07E+12	株式会社ムラタ
unit_million	111.fixed.csv	2675	corporate_number_invalid_shape	2.07E+12	有限会社森建コーポレーション
unit_million	111.fixed.csv	2676	corporate_number_invalid_shape	9.07E+12	株式会社ダイアキ
unit_million	111.fixed.csv	2677	corporate_number_invalid_shape	1.07E+12	株式会社玉長
unit_million	111.fixed.csv	2678	corporate_number_invalid_shape	4.07E+12	株式会社ビック
unit_million	111.fixed.csv	2679	corporate_number_invalid_shape	8.07E+12	小此木不動産建設有限会社
unit_million	111.fixed.csv	2680	corporate_number_invalid_shape	6.07E+12	株式会社ホテルサンダーソン
unit_million	111.fixed.csv	2681	corporate_number_invalid_shape	5.07E+12	株式会社ケイ・エフ・ティー
unit_million	111.fixed.csv	2682	corporate_number_invalid_shape	2.07E+12	三山鋼機株式会社
unit_million	111.fixed.csv	2683	corporate_number_invalid_shape	1.07E+12	株式会社トーエー商会
unit_million	111.fixed.csv	2684	corporate_number_invalid_shape	8.07E+12	株式会社したら
unit_million	111.fixed.csv	2685	corporate_number_invalid_shape	3.07E+12	スズキ食品株式会社
unit_million	111.fixed.csv	2686	corporate_number_invalid_shape	1.07E+12	株式会社デイプラス
unit_million	111.fixed.csv	2687	corporate_number_invalid_shape	7.07E+12	株式会社TECT
unit_million	111.fixed.csv	2688	corporate_number_invalid_shape	1.07E+12	株式会社シャイン
unit_million	111.fixed.csv	2689	corporate_number_invalid_shape	3.07E+12	有限会社玉樹
unit_million	111.fixed.csv	2690	corporate_number_invalid_shape	4.07E+12	株式会社津田商店
unit_million	111.fixed.csv	2691	corporate_number_invalid_shape	2.07E+12	株式会社柳瀬橋自動車教習所
unit_million	111.fixed.csv	2692	corporate_number_invalid_shape	3.07E+12	上柿建設株式会社
unit_million	111.fixed.csv	2693	corporate_number_invalid_shape	4.10E+12	株式会社ジーエムピージャパン
unit_million	111.fixed.csv	2694	corporate_number_invalid_shape	1.07E+12	大井田薬局株式会社
unit_million	111.fixed.csv	2695	corporate_number_invalid_shape	9.07E+12	東群運送株式会社
unit_million	111.fixed.csv	2696	corporate_number_invalid_shape	2.07E+12	株式会社エフ・ティー・オー
unit_million	111.fixed.csv	2697	corporate_number_invalid_shape	9.07E+12	心のスリーエー株式会社
unit_million	111.fixed.csv	2698	corporate_number_invalid_shape	3.07E+12	思高建設株式会社
unit_million	111.fixed.csv	2699	corporate_number_invalid_shape	3.07E+12	守屋建設株式会社
unit_million	111.fixed.csv	2700	corporate_number_invalid_shape	2.07E+12	株式会社モテギ
unit_million	111.fixed.csv	2701	corporate_number_invalid_shape	1.07E+12	有限会社ケントスピード
unit_million	111.fixed.csv	2702	corporate_number_invalid_shape	4.07E+12	ヨシダ産業株式会社
unit_million	111.fixed.csv	2703	corporate_number_invalid_shape	1.07E+12	株式会社萩原電設
unit_million	111.fixed.csv	2704	corporate_number_invalid_shape	2.07E+12	三共観光開発株式会社
unit_million	111.fixed.csv	2705	corporate_number_invalid_shape	8.07E+12	有限会社小林板金工業所
unit_million	111.fixed.csv	2706	corporate_number_invalid_shape	3.07E+12	トネリサイクルシステム株式会社
unit_million	111.fixed.csv	2707	corporate_number_invalid_shape	6.07E+12	竹澤建材工業株式会社
unit_million	111.fixed.csv	2708	corporate_number_invalid_shape	7.07E+12	近藤酒造株式会社
unit_million	111.fixed.csv	2709	corporate_number_invalid_shape	3.07E+12	アライ商会株式会社
unit_million	111.fixed.csv	2710	corporate_number_invalid_shape	5.07E+12	有限会社吾妻弁当
unit_million	111.fixed.csv	2711	corporate_number_invalid_shape	2.07E+12	モーリン化学工業株式会社
unit_million	111.fixed.csv	2712	corporate_number_invalid_shape	5.07E+12	杉山木材株式会社
unit_million	111.fixed.csv	2713	corporate_number_invalid_shape	8.07E+12	株式会社エッチ・アールカンパニー
unit_million	111.fixed.csv	2714	corporate_number_invalid_shape	2.07E+12	桐生建設株式会社
unit_million	111.fixed.csv	2715	corporate_number_invalid_shape	6.06E+12	石井興業株式会社
unit_million	111.fixed.csv	2716	corporate_number_invalid_shape	6.07E+12	株式会社銀星社印刷所
unit_million	111.fixed.csv	2717	corporate_number_invalid_shape	6.07E+12	株式会社一千乃
unit_million	111.fixed.csv	2718	corporate_number_invalid_shape	9.07E+12	株式会社京王歯研
unit_million	111.fixed.csv	2719	corporate_number_invalid_shape	9.07E+12	株式会社旬
unit_million	111.fixed.csv	2720	corporate_number_invalid_shape	5.07E+12	株式会社ユーワ
unit_million	111.fixed.csv	2721	corporate_number_invalid_shape	9.07E+12	有限会社和洋牧場
unit_million	111.fixed.csv	2722	corporate_number_invalid_shape	5.07E+12	高山林業株式会社
unit_million	111.fixed.csv	2723	corporate_number_invalid_shape	4.07E+12	株式会社環境管理センター
unit_million	111.fixed.csv	2724	corporate_number_invalid_shape	9.07E+12	井口工業株式会社
unit_million	111.fixed.csv	2725	corporate_number_invalid_shape	2.07E+12	平和衡機株式会社
unit_million	111.fixed.csv	2726	corporate_number_invalid_shape	5.07E+12	株式会社リブレックス
unit_million	111.fixed.csv	2727	corporate_number_invalid_shape	5.07E+12	株式会社エリアトラスト
unit_million	111.fixed.csv	2728	corporate_number_invalid_shape	8.07E+12	ウィズ不動産販売株式会社
unit_million	111.fixed.csv	2729	corporate_number_invalid_shape	5.07E+12	幸伸建設株式会社
unit_million	111.fixed.csv	2730	corporate_number_invalid_shape	2.07E+12	株式会社山里建設
unit_million	111.fixed.csv	2731	corporate_number_invalid_shape	9.07E+12	株式会社SAMATA
unit_million	111.fixed.csv	2732	corporate_number_invalid_shape	2.07E+12	ニューアルファーサポート有限会社
unit_million	111.fixed.csv	2733	corporate_number_invalid_shape	5.07E+12	株式会社測研
unit_million	111.fixed.csv	2734	corporate_number_invalid_shape	6.07E+12	電通システム株式会社
unit_million	111.fixed.csv	2735	corporate_number_invalid_shape	6.07E+12	信澤工業株式会社
unit_million	111.fixed.csv	2736	corporate_number_invalid_shape	6.07E+12	田中建設株式会社
unit_million	111.fixed.csv	2737	corporate_number_invalid_shape	8.07E+12	カイエー共和コンクリート株式会社
unit_million	111.fixed.csv	2738	corporate_number_invalid_shape	1.07E+12	株式会社グリーンマテリアル
unit_million	111.fixed.csv	2739	corporate_number_invalid_shape	5.07E+12	株式会社理研
unit_million	111.fixed.csv	2740	corporate_number_invalid_shape	9.07E+12	中央自動車工業株式会社
unit_million	111.fixed.csv	2741	corporate_number_invalid_shape	3.07E+12	株式会社千吉良
unit_million	111.fixed.csv	2742	corporate_number_invalid_shape	2.07E+12	高崎オートディーラー株式会社
unit_million	111.fixed.csv	2743	corporate_number_invalid_shape	3.07E+12	株式会社ZEST
unit_million	111.fixed.csv	2744	corporate_number_invalid_shape	9.07E+12	金井金属工業株式会社
unit_million	111.fixed.csv	2745	corporate_number_invalid_shape	8.07E+12	株式会社栄伸製作所
unit_million	111.fixed.csv	2746	corporate_number_invalid_shape	3.07E+12	株式会社親広産業
unit_million	111.fixed.csv	2747	corporate_number_invalid_shape	6.07E+12	株式会社電源群馬
unit_million	111.fixed.csv	2748	corporate_number_invalid_shape	2.07E+12	株式会社冨永調査事務所
unit_million	111.fixed.csv	2749	corporate_number_invalid_shape	8.07E+12	東栄化学工業株式会社
unit_million	111.fixed.csv	2750	corporate_number_invalid_shape	7.07E+12	ハルナビバレッジ株式会社
unit_million	111.fixed.csv	2751	corporate_number_invalid_shape	2.07E+12	群馬通商株式会社
unit_million	111.fixed.csv	2752	corporate_number_invalid_shape	4.07E+12	ジャパン開発株式会社
unit_million	111.fixed.csv	2753	corporate_number_invalid_shape	6.07E+12	株式会社エフアイホーム
unit_million	111.fixed.csv	2754	corporate_number_invalid_shape	7.07E+12	株式会社津久井工務店
unit_million	111.fixed.csv	2755	corporate_number_invalid_shape	5.07E+12	瑞穂建設株式会社
unit_million	111.fixed.csv	2756	corporate_number_invalid_shape	3.07E+12	富岡飯塚電気株式会社
unit_million	111.fixed.csv	2757	corporate_number_invalid_shape	3.07E+12	株式会社金沢化成
unit_million	111.fixed.csv	2758	corporate_number_invalid_shape	5.07E+12	マップフーズ株式会社
unit_million	111.fixed.csv	2759	corporate_number_invalid_shape	4.07E+12	株式会社ヒロキコーポレーション
unit_million	111.fixed.csv	2760	corporate_number_invalid_shape	3.07E+12	富沢石油株式会社
unit_million	111.fixed.csv	2761	corporate_number_invalid_shape	1.07E+12	有限会社あじさい
unit_million	111.fixed.csv	2762	corporate_number_invalid_shape	2.07E+12	株式会社ポップコーンカンパニー
unit_million	111.fixed.csv	2763	corporate_number_invalid_shape	6.07E+12	株式会社ベジフレッシュ
unit_million	111.fixed.csv	2764	corporate_number_invalid_shape	2.07E+12	株式会社E・S・C
unit_million	111.fixed.csv	2765	corporate_number_invalid_shape	6.07E+12	株式会社パールヴァティ
unit_million	111.fixed.csv	2766	corporate_number_invalid_shape	7.07E+12	有限会社ニュー・ワールド・オーダー
unit_million	111.fixed.csv	2767	corporate_number_invalid_shape	3.07E+12	有限会社一本松オート
unit_million	111.fixed.csv	2768	corporate_number_invalid_shape	6.07E+12	株式会社栗原モータース
unit_million	111.fixed.csv	2769	corporate_number_invalid_shape	3.07E+12	有限会社一成
unit_million	111.fixed.csv	2770	corporate_number_invalid_shape	7.07E+12	二光産業処理有限会社
unit_million	111.fixed.csv	2771	corporate_number_invalid_shape	4.07E+12	株式会社緑空環
unit_million	111.fixed.csv	2772	corporate_number_invalid_shape	6.07E+12	株式会社アイティーエム
unit_million	111.fixed.csv	2773	corporate_number_invalid_shape	2.07E+12	有限会社フジ不動産
unit_million	111.fixed.csv	2774	corporate_number_invalid_shape	4.07E+12	株式会社カマタ
unit_million	111.fixed.csv	2775	corporate_number_invalid_shape	5.07E+12	高橋建設株式会社
unit_million	111.fixed.csv	2776	corporate_number_invalid_shape	5.07E+12	株式会社柏ツール
unit_million	111.fixed.csv	2777	corporate_number_invalid_shape	8.07E+12	株式会社金山自動車教習所
unit_million	111.fixed.csv	2778	corporate_number_invalid_shape	8.07E+12	株式会社プレマ
unit_million	111.fixed.csv	2779	corporate_number_invalid_shape	1.07E+12	株式会社太田グリーンパレスパーティサービス
unit_million	111.fixed.csv	2780	corporate_number_invalid_shape	6.01E+12	株式会社グリッターイノベーション
unit_million	111.fixed.csv	2781	corporate_number_invalid_shape	5.07E+12	有限会社オフィスコウセイ
unit_million	111.fixed.csv	2782	corporate_number_invalid_shape	8.07E+12	横山建設株式会社
unit_million	111.fixed.csv	2783	corporate_number_invalid_shape	3.07E+12	ダイマサエンジニアリング株式会社
unit_million	111.fixed.csv	2784	corporate_number_invalid_shape	2.07E+12	株式会社森林環境コンサルタント
unit_million	111.fixed.csv	2785	corporate_number_invalid_shape	2.07E+12	株式会社フロンドエス
unit_million	111.fixed.csv	2786	corporate_number_invalid_shape	7.07E+12	株式会社林藤ハウジング
unit_million	111.fixed.csv	2787	corporate_number_invalid_shape	8.07E+12	有限会社太雅建物
unit_million	111.fixed.csv	2788	corporate_number_invalid_shape	3.07E+12	株式会社ソアード
unit_million	111.fixed.csv	2789	corporate_number_invalid_shape	9.07E+12	東毛清掃株式会社
unit_million	111.fixed.csv	2790	corporate_number_invalid_shape	9.07E+12	株式会社北関東啓和運輸
unit_million	111.fixed.csv	2791	corporate_number_invalid_shape	5.07E+12	株式会社ヒューマンサポート
unit_million	111.fixed.csv	2792	corporate_number_invalid_shape	7.24E+12	株式会社SKトラスト
unit_million	111.fixed.csv	2793	corporate_number_invalid_shape	4.07E+12	レンタショップカネコ株式会社
