folder	file	line	flags	法人番号	会社名
unit_million	1.csv	2628	hq_postal_malformed	3400005008391	医療法人千花
unit_million	111.fixed.csv	2	corporate_number_invalid_shape	9.18E+12	丹羽興業株式会社
unit_million	111.fixed.csv	3	corporate_number_invalid_shape	9.18E+12	株式会社やぶやグループ
unit_million	111.fixed.csv	4	corporate_number_invalid_shape	8.18E+12	藤吉工業株式会社
unit_million	111.fixed.csv	5	corporate_number_invalid_shape	7.05E+12	株式会社スミカ
unit_million	111.fixed.csv	6	corporate_number_invalid_shape	8.05E+12	株式会社アクツ
unit_million	111.fixed.csv	7	corporate_number_invalid_shape	6.05E+12	株式会社石原木材
unit_million	111.fixed.csv	8	corporate_number_invalid_shape	9.05E+12	株式会社三友
unit_million	111.fixed.csv	9	corporate_number_invalid_shape	5.05E+12	有限会社間宮プレス
unit_million	111.fixed.csv	10	corporate_number_invalid_shape	9.05E+12	株式会社月川観光バス
unit_million	111.fixed.csv	11	corporate_number_invalid_shape	1.05E+12	ソフトイーサ株式会社
unit_million	111.fixed.csv	12	corporate_number_invalid_shape	9.05E+12	株式会社ゴーフォトン
unit_million	111.fixed.csv	13	corporate_number_invalid_shape	1.05E+12	有限会社スカイテック
unit_million	111.fixed.csv	14	corporate_number_invalid_shape	4.05E+12	株式会社タートル工業
unit_million	111.fixed.csv	15	corporate_number_invalid_shape	7.05E+12	中川理水建設株式会社
unit_million	111.fixed.csv	16	corporate_number_invalid_shape	4.05E+12	株式会社アクアプラントテック
unit_million	111.fixed.csv	17	corporate_number_invalid_shape	5.05E+12	泰明電設株式会社
unit_million	111.fixed.csv	18	corporate_number_invalid_shape	1.05E+12	株式会社イバト
unit_million	111.fixed.csv	19	corporate_number_invalid_shape	1.04E+12	志村工業株式会社
unit_million	111.fixed.csv	20	corporate_number_invalid_shape	3.05E+12	有限会社旭自動車商会
unit_million	111.fixed.csv	21	corporate_number_invalid_shape	5.05E+12	日立工油株式会社
unit_million	111.fixed.csv	22	corporate_number_invalid_shape	2.05E+12	エキスパート株式会社
unit_million	111.fixed.csv	23	corporate_number_invalid_shape	9.05E+12	株式会社創建社
unit_million	111.fixed.csv	24	corporate_number_invalid_shape	1.05E+12	塚本工業株式会社
unit_million	111.fixed.csv	25	corporate_number_invalid_shape	2.05E+12	株式会社ユーゴー
unit_million	111.fixed.csv	26	corporate_number_invalid_shape	3.05E+12	株式会社アンフィニ
unit_million	111.fixed.csv	27	corporate_number_invalid_shape	3.05E+12	株式会社いっしん
unit_million	111.fixed.csv	28	corporate_number_invalid_shape	6.05E+12	株式会社かわねや
unit_million	111.fixed.csv	29	corporate_number_invalid_shape	1.05E+12	原子力エンジニアリング株式会社
unit_million	111.fixed.csv	30	corporate_number_invalid_shape	9.05E+12	株式会社アドサポート
unit_million	111.fixed.csv	31	corporate_number_invalid_shape	3.05E+12	株式会社マルタツ
unit_million	111.fixed.csv	32	corporate_number_invalid_shape	3.05E+12	株式会社三友製作所
unit_million	111.fixed.csv	33	corporate_number_invalid_shape	4.05E+12	株式会社稲村技研
unit_million	111.fixed.csv	34	corporate_number_invalid_shape	6.05E+12	株式会社谷藤水産
unit_million	111.fixed.csv	35	corporate_number_invalid_shape	3.05E+12	フォージテックカワベ株式会社
unit_million	111.fixed.csv	36	corporate_number_invalid_shape	4.05E+12	美野里運送倉庫株式会社
unit_million	111.fixed.csv	37	corporate_number_invalid_shape	1.05E+12	株式会社飯塚電機工業
unit_million	111.fixed.csv	38	corporate_number_invalid_shape	7.05E+12	株式会社倉川製作所
unit_million	111.fixed.csv	39	corporate_number_invalid_shape	7.05E+12	鹿島臨海鉄道株式会社
unit_million	111.fixed.csv	40	corporate_number_invalid_shape	6.05E+12	有限会社盛金製作所
unit_million	111.fixed.csv	41	corporate_number_invalid_shape	2.05E+12	株式会社大和製作所
unit_million	111.fixed.csv	42	corporate_number_invalid_shape	1.05E+12	有限会社サンロジスティックス
unit_million	111.fixed.csv	43	corporate_number_invalid_shape	7.05E+12	オートサービスイタコ株式会社
unit_million	111.fixed.csv	44	corporate_number_invalid_shape	5.05E+12	株式会社ニチコム
unit_million	111.fixed.csv	45	corporate_number_invalid_shape	9.05E+12	株式会社コウン
unit_million	111.fixed.csv	46	corporate_number_invalid_shape	6.05E+12	常陽運送株式会社
unit_million	111.fixed.csv	47	corporate_number_invalid_shape	3.05E+12	八潮化学株式会社
unit_million	111.fixed.csv	48	corporate_number_invalid_shape	5.05E+12	千代田メインテナンス株式会社
unit_million	111.fixed.csv	49	corporate_number_invalid_shape	3.05E+12	株式会社伊藤鋳造鉄工所
unit_million	111.fixed.csv	50	corporate_number_invalid_shape	9.05E+12	生熊運送株式会社
unit_million	111.fixed.csv	51	corporate_number_invalid_shape	8.05E+12	株式会社カドヤカンパニー
unit_million	111.fixed.csv	52	corporate_number_invalid_shape	7.05E+12	タップスイミング株式会社
unit_million	111.fixed.csv	53	corporate_number_invalid_shape	2.05E+12	横関油脂工業株式会社
unit_million	111.fixed.csv	54	corporate_number_invalid_shape	2.05E+12	株式会社浜勘
unit_million	111.fixed.csv	55	corporate_number_invalid_shape	5.05E+12	袋田食品株式会社
unit_million	111.fixed.csv	56	corporate_number_invalid_shape	9.05E+12	株式会社オノデラオート
unit_million	111.fixed.csv	57	corporate_number_invalid_shape	2.05E+12	カガミクリスタル株式会社
unit_million	111.fixed.csv	58	corporate_number_invalid_shape	9.05E+12	いずみや塗巧株式会社
unit_million	111.fixed.csv	59	corporate_number_invalid_shape	7.05E+12	不二プラスチック株式会社
unit_million	111.fixed.csv	60	corporate_number_invalid_shape	3.05E+12	株式会社オルク
unit_million	111.fixed.csv	61	corporate_number_invalid_shape	2.05E+12	有限会社三輝
unit_million	111.fixed.csv	62	corporate_number_invalid_shape	9.05E+12	株式会社つくばロジスティックス
unit_million	111.fixed.csv	63	corporate_number_invalid_shape	8.05E+12	株式会社染野製作所
unit_million	111.fixed.csv	64	corporate_number_invalid_shape	9.05E+12	高須産業株式会社
unit_million	111.fixed.csv	65	corporate_number_invalid_shape	5.05E+12	日興建設株式会社
unit_million	111.fixed.csv	66	corporate_number_invalid_shape	8.05E+12	株式会社ホッタバイオファーム
unit_million	111.fixed.csv	67	corporate_number_invalid_shape	4.05E+12	株式会社宏機製作所
unit_million	111.fixed.csv	68	corporate_number_invalid_shape	1.05E+12	茨城スチールセンター株式会社
unit_million	111.fixed.csv	69	corporate_number_invalid_shape	4.05E+12	八紘電子株式会社
unit_million	111.fixed.csv	70	corporate_number_invalid_shape	5.05E+12	カブトプラテク株式会社
unit_million	111.fixed.csv	71	corporate_number_invalid_shape	4.05E+12	川上商事株式会社
unit_million	111.fixed.csv	72	corporate_number_invalid_shape	6.05E+12	塚本産業株式会社
unit_million	111.fixed.csv	73	corporate_number_invalid_shape	1.05E+12	桐生工業株式会社
unit_million	111.fixed.csv	74	corporate_number_invalid_shape	2.05E+12	株式会社ミドリヤ
unit_million	111.fixed.csv	75	corporate_number_invalid_shape	6.05E+12	有限会社マツカゼ
unit_million	111.fixed.csv	76	corporate_number_invalid_shape	9.05E+12	根崎解体工事株式会社
unit_million	111.fixed.csv	77	corporate_number_invalid_shape	7.05E+12	株式会社コメディコつくば
unit_million	111.fixed.csv	78	corporate_number_invalid_shape	9.05E+12	成島建設株式会社
unit_million	111.fixed.csv	79	corporate_number_invalid_shape	7.05E+12	ハートリンクス株式会社
unit_million	111.fixed.csv	80	corporate_number_invalid_shape	6.05E+12	大成ブリキ印刷株式会社
unit_million	111.fixed.csv	81	corporate_number_invalid_shape	7.05E+12	大里産業株式会社
unit_million	111.fixed.csv	82	corporate_number_invalid_shape	3.05E+12	株式会社関川畳商店
unit_million	111.fixed.csv	83	corporate_number_invalid_shape	7.05E+12	株式会社トータル・サポート・システム
unit_million	111.fixed.csv	84	corporate_number_invalid_shape	2.05E+12	有限会社ファーマティカ
unit_million	111.fixed.csv	85	corporate_number_invalid_shape	2.05E+12	高萩商事株式会社
unit_million	111.fixed.csv	86	corporate_number_invalid_shape	8.05E+12	株式会社ワコー
unit_million	111.fixed.csv	87	corporate_number_invalid_shape	6.05E+12	株式会社ユニフード
unit_million	111.fixed.csv	88	corporate_number_invalid_shape	6.05E+12	株式会社トライアルジャパン
unit_million	111.fixed.csv	89	corporate_number_invalid_shape	3.05E+12	株式会社東アサヒ
unit_million	111.fixed.csv	90	corporate_number_invalid_shape	8.05E+12	株式会社沼崎商事
unit_million	111.fixed.csv	91	corporate_number_invalid_shape	1.05E+12	常磐建設株式会社
unit_million	111.fixed.csv	92	corporate_number_invalid_shape	2.05E+12	株式会社佐瀬トータルケアセンター
unit_million	111.fixed.csv	93	corporate_number_invalid_shape	2.05E+12	ナチュラルペットフーズ株式会社
unit_million	111.fixed.csv	94	corporate_number_invalid_shape	6.05E+12	株式会社バース
unit_million	111.fixed.csv	95	corporate_number_invalid_shape	9.05E+12	株式会社エヌエステイー製作所
unit_million	111.fixed.csv	96	corporate_number_invalid_shape	8.05E+12	株式会社ハウスメイク牛久
unit_million	111.fixed.csv	97	corporate_number_invalid_shape	1.05E+12	株式会社池貝ディーゼル
unit_million	111.fixed.csv	98	corporate_number_invalid_shape	2.05E+12	株式会社磯山商事
unit_million	111.fixed.csv	99	corporate_number_invalid_shape	6.05E+12	株式会社ヒバラコーポレーション
unit_million	111.fixed.csv	100	corporate_number_invalid_shape	4.05E+12	株式会社マコトサービス
unit_million	111.fixed.csv	101	corporate_number_invalid_shape	5.05E+12	伸栄工業株式会社
unit_million	111.fixed.csv	102	corporate_number_invalid_shape	8.05E+12	株式会社アペックス
unit_million	111.fixed.csv	103	corporate_number_invalid_shape	3.05E+12	株式会社明和技術コンサルタンツ
unit_million	111.fixed.csv	104	corporate_number_invalid_shape	6.05E+12	株式会社八甲商会
unit_million	111.fixed.csv	105	corporate_number_invalid_shape	4.05E+12	株式会社ハーベストジャパン
unit_million	111.fixed.csv	106	corporate_number_invalid_shape	5.05E+12	株式会社タヤマ
unit_million	111.fixed.csv	107	corporate_number_invalid_shape	8.05E+12	株式会社大平
unit_million	111.fixed.csv	108	corporate_number_invalid_shape	8.05E+12	株式会社県央福祉サービス
unit_million	111.fixed.csv	109	corporate_number_invalid_shape	3.05E+12	有限会社まるせん米菓
unit_million	111.fixed.csv	110	corporate_number_invalid_shape	2.05E+12	株式会社クオン
unit_million	111.fixed.csv	111	corporate_number_invalid_shape	7.05E+12	株式会社UNICO
unit_million	111.fixed.csv	112	corporate_number_invalid_shape	6.05E+12	鈴木工務店株式会社
unit_million	111.fixed.csv	113	corporate_number_invalid_shape	9.05E+12	水木木材工業株式会社
unit_million	111.fixed.csv	114	corporate_number_invalid_shape	5.05E+12	株式会社小田倉建設
unit_million	111.fixed.csv	115	corporate_number_invalid_shape	8.05E+12	株式会社ハヤカワキャスティング
unit_million	111.fixed.csv	116	corporate_number_invalid_shape	6.05E+12	株式会社龍崎工務店
unit_million	111.fixed.csv	117	corporate_number_invalid_shape	5.05E+12	株式会社照沼商事
unit_million	111.fixed.csv	118	corporate_number_invalid_shape	6.05E+12	硝和ガラス株式会社
unit_million	111.fixed.csv	119	corporate_number_invalid_shape	7.05E+12	株式会社丸木屋製作所
unit_million	111.fixed.csv	120	corporate_number_invalid_shape	1.05E+12	株式会社カジマ
unit_million	111.fixed.csv	121	corporate_number_invalid_shape	7.05E+12	株式会社ヤマイチ
unit_million	111.fixed.csv	122	corporate_number_invalid_shape	1.05E+12	株式会社松坂屋
unit_million	111.fixed.csv	123	corporate_number_invalid_shape	7.05E+12	環境保全事業株式会社
unit_million	111.fixed.csv	124	corporate_number_invalid_shape	3.05E+12	NiX三喜株式会社
unit_million	111.fixed.csv	125	corporate_number_invalid_shape	4.05E+12	NAIS株式会社
unit_million	111.fixed.csv	126	corporate_number_invalid_shape	2.05E+12	株式会社アサヒヤ
unit_million	111.fixed.csv	127	corporate_number_invalid_shape	1.05E+12	株式会社大林化学
unit_million	111.fixed.csv	128	corporate_number_invalid_shape	8.05E+12	株式会社中里鋼業
unit_million	111.fixed.csv	129	corporate_number_invalid_shape	2.05E+12	株式会社柳田組
unit_million	111.fixed.csv	130	corporate_number_invalid_shape	1.05E+12	有限会社清原
unit_million	111.fixed.csv	131	corporate_number_invalid_shape	7.05E+12	JPC株式会社
unit_million	111.fixed.csv	132	corporate_number_invalid_shape	7.05E+12	株式会社野内
unit_million	111.fixed.csv	133	corporate_number_invalid_shape	5.05E+12	丸川木材株式会社
unit_million	111.fixed.csv	134	corporate_number_invalid_shape	1.05E+12	株式会社共進鋼業
